seed,method,network_width,parameter_count,dataset_size,training_seconds,context_size,context_measurements,scenario,regime,task,auc,average_precision,iou_top7,centroid_error,area_matched_iou,exact_score_correlation,relative_score_error,mean_relative_residual,covariance_relative_residual,posterior_std_mean,uq_error_correlation,numerical_coverage_95
17,identity-CG,0,0,0,0.0,16,256,OOD half aperture,OOD aperture,1,0.965085892987191,0.6357344102982543,0.34375,0.10658541321754456,0.37777777777777777,0.999999551931011,0.00017255682905670255,0.01682288385927677,0.0012961875181645155,0.02504759095609188,-0.0038003532613888375,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD half aperture,OOD aperture,2,0.9429807651115967,0.36508837249570125,0.2463768115942029,0.11793423444032669,0.21568627450980393,0.9999999141472263,8.251528925029561e-05,0.016003649681806564,0.000599851890001446,0.02489619329571724,0.11962694139660991,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD half aperture,OOD aperture,3,0.9646264494349038,0.34090409786633435,0.28125,0.06649849563837051,0.2558139534883721,0.9999996089159382,0.0001685919560259208,0.02920193038880825,0.0001442870416212827,0.02386396937072277,-0.017538415661008347,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD half aperture,OOD aperture,4,0.9633510167992927,0.49304877585582235,0.3076923076923077,0.09383295476436615,0.2765957446808511,0.9999998598228632,0.00010534541070228443,0.029700836166739464,0.0008381731458939612,0.026041818782687187,0.25677436489729166,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD half aperture,OOD aperture,5,0.9492658401416899,0.5043531951907617,0.23809523809523808,0.08174504339694977,0.24324324324324326,0.999999966259556,4.494668610277586e-05,0.019274257123470306,0.0006798023241572082,0.020970936864614487,0.4127370169953434,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD half aperture,OOD aperture,6,0.9613680334519128,0.3897130614180589,0.22580645161290322,0.10447005182504654,0.2,0.9999993240272871,0.00023966559092514217,0.02096608094871044,0.0016000341856852174,0.02531738579273224,0.2909144227689082,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD half aperture,OOD aperture,7,0.9668933428775949,0.4106158270245245,0.2833333333333333,0.08293148130178452,0.1891891891891892,0.9999998061239055,0.00011911874753423035,0.018487710505723953,0.0005395672051236033,0.024429338052868843,-0.13428488051154103,1.0
17,exact,0,0,0,0.0,16,256,OOD half aperture,OOD aperture,0,0.9547299077733861,0.3734014022481617,0.21212121212121213,0.12712156772613525,0.25,1.0,0.0,2.572431549197063e-05,1.1997706224065041e-06,0.021019402891397476,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD half aperture,OOD aperture,1,0.965085892987191,0.6357344102982543,0.34375,0.10658541321754456,0.37777777777777777,1.0,0.0,3.3648841053945944e-05,1.1893235978277517e-06,0.025043359026312828,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD half aperture,OOD aperture,2,0.9429807651115967,0.36508837249570125,0.2463768115942029,0.11793423444032669,0.21568627450980393,1.0,0.0,3.347337042214349e-05,1.2150744623795617e-06,0.02489568293094635,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD half aperture,OOD aperture,3,0.9646264494349038,0.34090409786633435,0.28125,0.06649849563837051,0.2558139534883721,1.0,0.0,3.9222915802383795e-05,1.107857087845332e-06,0.023851968348026276,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD half aperture,OOD aperture,4,0.9633068081343943,0.49276688720184075,0.3076923076923077,0.09383295476436615,0.2765957446808511,1.0,0.0,2.9204506063251756e-05,1.1827900152638904e-06,0.02604430913925171,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD half aperture,OOD aperture,5,0.9492658401416899,0.5043531951907615,0.23809523809523808,0.08174504339694977,0.24324324324324326,1.0,0.0,2.8930240659974515e-05,1.3851806670572842e-06,0.020970433950424194,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD half aperture,OOD aperture,6,0.9614928540223429,0.3900986944072964,0.22580645161290322,0.10447005182504654,0.2,1.0,0.0,2.9275843189680018e-05,1.0494342177480576e-06,0.02529316022992134,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD half aperture,OOD aperture,7,0.9668933428775949,0.4106158270245245,0.2833333333333333,0.08293148130178452,0.1891891891891892,1.0,0.0,2.9114926292095333e-05,1.0014400686486624e-06,0.024418652057647705,0.0,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD wavenumber 12,OOD frequency,0,0.9946313528990693,0.8344354693544791,0.4,0.0727112889289856,0.5714285714285714,0.9999999769665081,3.8243524613790214e-05,0.0015903175808489323,0.00039337106863968074,0.0214330293238163,0.1685121480087804,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD wavenumber 12,OOD frequency,1,0.9958881578947368,0.8926408828329766,0.43636363636363634,0.02536315843462944,0.6,0.9999999988035323,9.326870895165484e-06,0.0008542457362636924,0.00028893581475131214,0.021159475669264793,0.4902812732892563,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD wavenumber 12,OOD frequency,2,0.9980718489953319,0.9617644416483685,0.4727272727272727,0.039195600897073746,0.7931034482758621,0.9999999998659257,3.312785565867671e-06,0.00011745905794668943,3.880707299686037e-05,0.023985881358385086,-0.02581417483879651,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD wavenumber 12,OOD frequency,3,0.9949722904644919,0.836996720672577,0.41818181818181815,0.02656753547489643,0.5862068965517241,0.9999999999275171,2.2506715140480082e-06,0.0001435386366210878,5.044142744736746e-05,0.02141902782022953,0.09709214826330492,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD wavenumber 12,OOD frequency,4,0.9945680628272251,0.816644745269089,0.36363636363636365,0.06464871019124985,0.5384615384615384,0.999999979170662,5.189995135879144e-05,0.005000542849302292,0.002270572120323777,0.02399027720093727,0.6761265381570253,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD wavenumber 12,OOD frequency,5,0.9962160302717579,0.8302221282074064,0.34545454545454546,0.016627198085188866,0.5833333333333334,0.9999997742922652,0.00013079712516628206,0.013525893911719322,0.0009273063624277711,0.022332314401865005,0.45420503745599344,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD wavenumber 12,OOD frequency,6,0.9892589841741416,0.7627578761075162,0.39285714285714285,0.03864380344748497,0.4838709677419355,0.9999999931617632,2.362384657317307e-05,0.002242087619379163,0.0013227971503511071,0.025522883981466293,0.5986174194360915,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD wavenumber 12,OOD frequency,7,0.9883786848072562,0.6598463630147104,0.48214285714285715,0.021415239199995995,0.47368421052631576,0.9999999998428409,4.553065082291141e-06,0.00013063439109828323,1.4026882126927376e-05,0.026387399062514305,0.15199111083762898,1.0
17,exact,0,0,0,0.0,16,256,OOD wavenumber 12,OOD frequency,0,0.9946313528990693,0.8344354693544791,0.4,0.0727112889289856,0.5714285714285714,1.0,0.0,3.269461012678221e-05,8.628459795545496e-07,0.02143174037337303,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD wavenumber 12,OOD frequency,1,0.9958881578947368,0.8926408828329766,0.43636363636363634,0.02536315843462944,0.6,1.0,0.0,2.2035883375792764e-05,9.502318789600395e-07,0.021160271018743515,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD wavenumber 12,OOD frequency,2,0.9980718489953319,0.9617644416483685,0.4727272727272727,0.039195600897073746,0.7931034482758621,1.0,0.0,2.467840204189997e-05,7.250635576383502e-07,0.02398592047393322,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD wavenumber 12,OOD frequency,3,0.9949722904644919,0.836996720672577,0.41818181818181815,0.02656753547489643,0.5862068965517241,1.0,0.0,2.3947879526531324e-05,8.851656616570835e-07,0.021418975666165352,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD wavenumber 12,OOD frequency,4,0.9945680628272251,0.816644745269089,0.36363636363636365,0.06464871019124985,0.5384615384615384,1.0,0.0,2.3940019673318602e-05,8.074543416114466e-07,0.023958303034305573,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD wavenumber 12,OOD frequency,5,0.9962848297213622,0.8389940580319678,0.34545454545454546,0.016627198085188866,0.5833333333333334,1.0,0.0,3.0728722776984796e-05,8.211113140532689e-07,0.022332390770316124,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD wavenumber 12,OOD frequency,6,0.9893161172370452,0.7647470775852087,0.39285714285714285,0.03864380344748497,0.4838709677419355,1.0,0.0,2.197541471105069e-05,9.870192343441886e-07,0.025510352104902267,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD wavenumber 12,OOD frequency,7,0.9883786848072562,0.6598463630147104,0.48214285714285715,0.021415239199995995,0.47368421052631576,1.0,0.0,2.891877193178516e-05,8.155818704835838e-07,0.026387320831418037,0.0,1.0
17,identity-CG,0,0,0,0.0,24,576,ID one obstacle,ID,0,0.9995698924731182,0.9626543209876544,0.16363636363636364,0.025620829313993454,0.8,0.9999916208126297,0.0012866794131696224,0.320748507976532,0.006836296059191227,0.007610690779983997,-0.1255166427160553,1.0
17,identity-CG,0,0,0,0.0,24,576,ID one obstacle,ID,1,1.0,1.0,0.09090909090909091,0.028281543403863907,1.0,0.9999930191175465,0.0007936288602650166,0.30241942405700684,0.007073165383189917,0.006434204522520304,0.11719133294580485,1.0
17,identity-CG,0,0,0,0.0,24,576,ID one obstacle,ID,2,0.9998823944490179,0.9924242424242424,0.2,0.016304632648825645,0.8333333333333334,0.9999910048683339,0.001293064677156508,0.5153627395629883,0.008683113381266594,0.008541535586118698,0.031601722252151014,1.0
17,identity-CG,0,0,0,0.0,24,576,ID one obstacle,ID,3,1.0,1.0,0.2,0.011851847171783447,1.0,0.9999938184547752,0.0010238565737381577,0.25656047463417053,0.007599601522088051,0.00818475428968668,-0.004181419329148934,0.9974489808082581
17,identity-CG,0,0,0,0.0,24,576,ID one obstacle,ID,4,1.0,1.0,0.16363636363636364,0.02940841019153595,1.0,0.9999858216874604,0.001528872293420136,0.4147058129310608,0.003562400583177805,0.007762257941067219,-0.052770328392473,0.9719387292861938
17,identity-CG,0,0,0,0.0,24,576,ID one obstacle,ID,5,0.9995715509854327,0.9583333333333333,0.10909090909090909,0.027810722589492798,0.7142857142857143,0.9999956952770463,0.0007908946718089283,0.1927637755870819,0.0014372036093845963,0.006774970330297947,-0.16171677709583068,1.0
17,identity-CG,0,0,0,0.0,24,576,ID one obstacle,ID,6,1.0,0.9999999999999998,0.12727272727272726,0.0017949978355318308,1.0,0.9999749096524787,0.0014885303098708391,0.4571347236633301,0.006796694360673428,0.006871512625366449,0.06513439476302167,0.9553571343421936
17,identity-CG,0,0,0,0.0,24,576,ID one obstacle,ID,7,1.0,1.0,0.14545454545454545,0.005653340369462967,1.0,0.9999968648039316,0.000681932782754302,0.30027350783348083,0.004833474289625883,0.006959021557122469,0.18781903966516347,1.0
17,exact,0,0,0,0.0,24,576,ID one obstacle,ID,0,0.9995698924731182,0.9626543209876544,0.16363636363636364,0.025620829313993454,0.8,1.0,0.0,0.00019189646991435438,3.2542434382776264e-06,0.0075771138072013855,0.0,1.0
17,exact,0,0,0,0.0,24,576,ID one obstacle,ID,1,1.0,1.0,0.09090909090909091,0.028281543403863907,1.0,1.0,0.0,0.00020352633146103472,3.601776597861317e-06,0.006387356668710709,0.0,1.0
17,exact,0,0,0,0.0,24,576,ID one obstacle,ID,2,0.9998823944490179,0.9924242424242424,0.2,0.016304632648825645,0.8333333333333334,1.0,0.0,0.00017732125706970692,2.9232626275188522e-06,0.008527330122888088,0.0,1.0
17,exact,0,0,0,0.0,24,576,ID one obstacle,ID,3,1.0,1.0,0.2,0.011851847171783447,1.0,1.0,0.0,0.00013812580436933786,2.8854619813500904e-06,0.00813425425440073,0.0,1.0
17,exact,0,0,0,0.0,24,576,ID one obstacle,ID,4,1.0,1.0,0.16363636363636364,0.02940841019153595,1.0,1.0,0.0,0.00015955277194734663,2.677918246263289e-06,0.007745284587144852,0.0,1.0
17,exact,0,0,0,0.0,24,576,ID one obstacle,ID,5,0.9995715509854327,0.9583333333333334,0.10909090909090909,0.027810722589492798,0.7142857142857143,1.0,0.0,0.00019571740995161235,3.340373268656549e-06,0.0067708296701312065,0.0,1.0
17,exact,0,0,0,0.0,24,576,ID one obstacle,ID,6,1.0,1.0,0.12727272727272726,0.0017949978355318308,1.0,1.0,0.0,0.00020447310816962272,3.3111336961155757e-06,0.0068422956392169,0.0,1.0
17,exact,0,0,0,0.0,24,576,ID one obstacle,ID,7,1.0,1.0,0.14545454545454545,0.005653340369462967,1.0,1.0,0.0,0.00016842396871652454,3.267034571763361e-06,0.006949963513761759,0.0,1.0
17,identity-CG,0,0,0,0.0,24,576,ID four obstacles,ID,0,0.9881078691423519,0.7982273173965952,0.4166666666666667,0.01445537805557251,0.5789473684210527,0.9999053491195764,0.007487402763217688,0.3108205795288086,0.010156422853469849,0.03251319378614426,-0.03595277514392282,0.9362244606018066
17,identity-CG,0,0,0,0.0,24,576,ID four obstacles,ID,1,0.9914509803921568,0.863769495934338,0.5344827586206896,0.05002119392156601,0.5454545454545454,0.999933753895479,0.0072981202974915504,0.3139709532260895,0.01272620540112257,0.03170313686132431,0.14980444896235004,0.9540815949440002
17,identity-CG,0,0,0,0.0,24,576,ID four obstacles,ID,2,0.9783137254901961,0.6545760513197569,0.45901639344262296,0.05849890038371086,0.44680851063829785,0.9998497401290507,0.00951416976749897,0.2025810331106186,0.0038600938860327005,0.03364071622490883,-0.2720045191391087,0.8176020383834839
17,identity-CG,0,0,0,0.0,24,576,ID four obstacles,ID,3,0.9832325268817204,0.7724946450332746,0.5079365079365079,0.04634875804185867,0.48148148148148145,0.999949141273066,0.005707123316824436,0.2185816615819931,0.0034995805472135544,0.031363870948553085,-0.0021496064804205055,1.0
17,identity-CG,0,0,0,0.0,24,576,ID four obstacles,ID,4,0.9903590425531915,0.8304984627030492,0.5263157894736842,0.05651428550481796,0.5609756097560976,0.9997917469981211,0.011161036789417267,0.42668962478637695,0.0056128897704184055,0.029817648231983185,-0.15933773559792447,0.7576530575752258
17,identity-CG,0,0,0,0.0,24,576,ID four obstacles,ID,5,0.9866605718085106,0.8226892312819457,0.4745762711864407,0.05545555055141449,0.5609756097560976,0.9999290963624125,0.006936406716704369,0.3226633369922638,0.005862462799996138,0.029838556423783302,-0.25563865656659773,0.9515305757522583
17,identity-CG,0,0,0,0.0,24,576,ID four obstacles,ID,6,0.9849981945310705,0.8052536168651077,0.5238095238095238,0.03535296767950058,0.6078431372549019,0.9999571887812017,0.006042970810085535,0.17141881585121155,0.0040155150927603245,0.03186166286468506,-0.1338260046484676,0.9936224222183228
17,identity-CG,0,0,0,0.0,24,576,ID four obstacles,ID,7,0.9834796076406815,0.7931929230441146,0.46875,0.016848066821694374,0.5294117647058824,0.9999172029097783,0.007154232356697321,0.20780561864376068,0.011253129690885544,0.027964042499661446,-0.04626593393570989,0.964285671710968
17,exact,0,0,0,0.0,24,576,ID four obstacles,ID,0,0.987709991158267,0.789603869255378,0.4166666666666667,0.017272690311074257,0.5789473684210527,1.0,0.0,4.3366664613131434e-05,1.4894710602675332e-06,0.032087571918964386,0.0,1.0
17,exact,0,0,0,0.0,24,576,ID four obstacles,ID,1,0.9915686274509804,0.8634701834562082,0.5344827586206896,0.05002119392156601,0.5454545454545454,1.0,0.0,3.839587952825241e-05,1.513555844212533e-06,0.03131406009197235,0.0,1.0
17,exact,0,0,0,0.0,24,576,ID four obstacles,ID,2,0.9772941176470589,0.642249014979215,0.45901639344262296,0.054381612688302994,0.4166666666666667,1.0,0.0,5.5684307881165296e-05,1.6925274621826247e-06,0.033445943146944046,0.0,1.0
17,exact,0,0,0,0.0,24,576,ID four obstacles,ID,3,0.9833669354838709,0.7773708696294007,0.5079365079365079,0.04634875804185867,0.48148148148148145,1.0,0.0,3.6541587178362533e-05,1.3426292753138114e-06,0.03141436725854874,0.0,1.0
17,exact,0,0,0,0.0,24,576,ID four obstacles,ID,4,0.9904421542553192,0.8280119247372794,0.5263157894736842,0.04786503687500954,0.5609756097560976,1.0,0.0,4.397349403006956e-05,1.547272177049308e-06,0.02961890958249569,0.0,1.0
17,exact,0,0,0,0.0,24,576,ID four obstacles,ID,5,0.9862450132978724,0.8174902112029752,0.45,0.05654260888695717,0.5609756097560976,1.0,0.0,4.457142131286673e-05,1.3540025065594818e-06,0.029469046741724014,0.0,1.0
17,exact,0,0,0,0.0,24,576,ID four obstacles,ID,6,0.98503102123888,0.8044950953934511,0.5483870967741935,0.031044263392686844,0.6078431372549019,1.0,0.0,5.632937609334476e-05,1.5548337159998482e-06,0.03236818686127663,0.0,1.0
17,exact,0,0,0,0.0,24,576,ID four obstacles,ID,7,0.9838237824815006,0.7975019415345662,0.49206349206349204,0.017112774774432182,0.5294117647058824,1.0,0.0,3.912867759936489e-05,1.5300587392630405e-06,0.02734483778476715,0.0,1.0
17,identity-CG,0,0,0,0.0,24,576,OOD six obstacles,OOD count,0,0.9788143828960155,0.8165400401677395,0.5757575757575758,0.08641113340854645,0.6333333333333333,0.999960255983876,0.008686451241374016,0.09414862841367722,0.007010249421000481,0.04111003875732422,-0.4115096869224223,0.9923469424247742
17,identity-CG,0,0,0,0.0,24,576,OOD six obstacles,OOD count,1,0.9812638932994602,0.803837021586638,0.5692307692307692,0.0361599400639534,0.5666666666666667,0.9999553923304082,0.006713134236633778,0.18541371822357178,0.008683188818395138,0.04204767569899559,0.023121157393915143,1.0
17,identity-CG,0,0,0,0.0,24,576,OOD six obstacles,OOD count,2,0.9402251353662011,0.6195832747792892,0.4868421052631579,0.05322793498635292,0.48717948717948717,0.9999238435252434,0.007881669327616692,0.256355881690979,0.002981337020173669,0.037615254521369934,-0.32033656042016684,0.9744897484779358
17,identity-CG,0,0,0,0.0,24,576,OOD six obstacles,OOD count,3,0.9708850631081744,0.775569428549916,0.5428571428571428,0.03460024669766426,0.5362318840579711,0.9999597721620525,0.00734681123867631,0.10654643177986145,0.0034215624909847975,0.04205179959535599,-0.02660285295510842,0.9923469424247742
17,identity-CG,0,0,0,0.0,24,576,OOD six obstacles,OOD count,4,0.9228263230290306,0.625174172950688,0.36585365853658536,0.048912592232227325,0.35714285714285715,0.9999359062478739,0.008263276889920235,0.07666142284870148,0.002297655213624239,0.03990777209401131,-0.3433331518512815,0.9732142686843872
17,identity-CG,0,0,0,0.0,24,576,OOD six obstacles,OOD count,5,0.9847429800724637,0.8565183416076784,0.609375,0.05015938729047775,0.6,0.9998911068319919,0.009093476459383965,0.09970386326313019,0.0057483091950416565,0.03817649558186531,-0.2047519223843604,0.9489795565605164
17,identity-CG,0,0,0,0.0,24,576,OOD six obstacles,OOD count,6,0.9590223219852849,0.7247131437739772,0.4864864864864865,0.07777005434036255,0.4864864864864865,0.9998589655944473,0.011654287576675415,0.0993884801864624,0.016336506232619286,0.04441443085670471,0.17213403218137646,0.9528061151504517
17,identity-CG,0,0,0,0.0,24,576,OOD six obstacles,OOD count,7,0.9626158038147139,0.7737473673122437,0.5,0.01946118474006653,0.4925373134328358,0.9999366283293677,0.009045780636370182,0.2042572796344757,0.003782469779253006,0.040008723735809326,-0.3647845858219105,0.9528061151504517
17,exact,0,0,0,0.0,24,576,OOD six obstacles,OOD count,0,0.9795363043176455,0.8199117957001484,0.5757575757575758,0.08641113340854645,0.6333333333333333,1.0,0.0,3.581010605557822e-05,1.3225152315499145e-06,0.04158869385719299,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD six obstacles,OOD count,1,0.981321631686827,0.8019747352717113,0.5454545454545454,0.03457608446478844,0.5666666666666667,1.0,0.0,3.0933435482438654e-05,1.3787065427095513e-06,0.04171428829431534,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD six obstacles,OOD count,2,0.9401063930844494,0.6167624016551572,0.4675324675324675,0.0565941147506237,0.46835443037974683,1.0,0.0,2.671076617843937e-05,1.3035867141297786e-06,0.03765128552913666,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD six obstacles,OOD count,3,0.9709624964509718,0.7758001171116142,0.5428571428571428,0.03460024669766426,0.5362318840579711,1.0,0.0,2.736488386290148e-05,1.2265738860151032e-06,0.04191279783844948,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD six obstacles,OOD count,4,0.923308960158305,0.6270549797565513,0.36585365853658536,0.048912592232227325,0.35714285714285715,1.0,0.0,2.7576706997933798e-05,1.3185366469770088e-06,0.039813779294490814,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD six obstacles,OOD count,5,0.9836956521739131,0.8497758266698914,0.609375,0.05015938729047775,0.6271186440677966,1.0,0.0,3.863578604068607e-05,1.4430411283683497e-06,0.037944965064525604,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD six obstacles,OOD count,6,0.9582740990148397,0.7195719150252706,0.4864864864864865,0.07370831817388535,0.4864864864864865,1.0,0.0,3.358396133990027e-05,1.4946622286515776e-06,0.0430021658539772,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD six obstacles,OOD count,7,0.9625068119891007,0.7741219223187025,0.5,0.01946118474006653,0.4925373134328358,1.0,0.0,3.4064876672346145e-05,1.2967153679710464e-06,0.04012754186987877,0.0,1.0
17,identity-CG,0,0,0,0.0,24,576,OOD stars,OOD shape,0,0.986502942967323,0.7395344562161408,0.39655172413793105,0.03134911507368088,0.4857142857142857,0.9999677841228704,0.004778486676514149,0.14821679890155792,0.005243792198598385,0.02684990130364895,-0.07051818625617416,0.9948979616165161
17,identity-CG,0,0,0,0.0,24,576,OOD stars,OOD shape,1,0.9911901595744681,0.8458385305733808,0.5535714285714286,0.03362772613763809,0.4883720930232558,0.9999399764543204,0.0054037319496273994,0.18338513374328613,0.00415085069835186,0.028593217954039574,-0.09032720309093428,0.9617346525192261
17,identity-CG,0,0,0,0.0,24,576,OOD stars,OOD shape,2,0.9921259842519685,0.8487391467348857,0.375,0.04226125404238701,0.5714285714285714,0.9999805071939638,0.004489891696721315,0.22036412358283997,0.004351302515715361,0.027368826791644096,0.11647769097846307,1.0
17,identity-CG,0,0,0,0.0,24,576,OOD stars,OOD shape,3,0.9874135051300406,0.8087498473696679,0.3508771929824561,0.03477982431650162,0.5172413793103449,0.9999612847620883,0.004679852165281773,0.20026251673698425,0.0028696171939373016,0.025755027309060097,-0.21068011607887097,0.9846938848495483
17,identity-CG,0,0,0,0.0,24,576,OOD stars,OOD shape,4,0.9848135964912281,0.7531730411100545,0.3620689655172414,0.0382436104118824,0.45454545454545453,0.9999864499878182,0.003256171941757202,0.17361176013946533,0.0043830000795423985,0.02636701613664627,0.02451128840623967,1.0
17,identity-CG,0,0,0,0.0,24,576,OOD stars,OOD shape,5,0.9900219298245614,0.8070962576002576,0.4107142857142857,0.031412191689014435,0.5,0.999922219652199,0.006489735096693039,0.13066565990447998,0.009350298903882504,0.025925543159246445,-0.06136284128865232,0.8979591727256775
17,identity-CG,0,0,0,0.0,24,576,OOD stars,OOD shape,6,0.9933170543631923,0.8878284385430413,0.5087719298245614,0.02726585790514946,0.631578947368421,0.9999698325920033,0.004314894322305918,0.2312954217195511,0.0037785700988024473,0.027209831401705742,-0.024741062124151423,0.9936224222183228
17,identity-CG,0,0,0,0.0,24,576,OOD stars,OOD shape,7,0.9754101872081565,0.6688968942926684,0.34375,0.06365606933832169,0.4090909090909091,0.999877106938654,0.008578893728554249,0.3985694646835327,0.007788519840687513,0.02888248860836029,-0.14387107873740024,0.8724489808082581
17,exact,0,0,0,0.0,24,576,OOD stars,OOD shape,0,0.9865536837832352,0.7376920797555736,0.39655172413793105,0.021966271102428436,0.4857142857142857,1.0,0.0,4.0451512177241966e-05,1.530312943032186e-06,0.026430919766426086,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD stars,OOD shape,1,0.9910654920212766,0.8436750959475473,0.5535714285714286,0.03362772613763809,0.5238095238095238,1.0,0.0,4.559470835374668e-05,1.6355952539015561e-06,0.028500381857156754,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD stars,OOD shape,2,0.9921259842519685,0.8492578872626817,0.375,0.04226125404238701,0.6296296296296297,1.0,0.0,5.008779771742411e-05,1.5743589756311849e-06,0.027022449299693108,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD stars,OOD shape,3,0.9872345502266762,0.8072206851465091,0.3508771929824561,0.03658543527126312,0.5172413793103449,1.0,0.0,4.255079693393782e-05,1.4542983990395442e-06,0.02570628561079502,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD stars,OOD shape,4,0.9850877192982457,0.7536003812619174,0.3620689655172414,0.0382436104118824,0.4117647058823529,1.0,0.0,3.65500854968559e-05,1.5422723436131491e-06,0.026215557008981705,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD stars,OOD shape,5,0.9900767543859649,0.8097807593916456,0.4107142857142857,0.029692862182855606,0.5,1.0,0.0,4.32767701568082e-05,1.4535432910633972e-06,0.02573910914361477,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD stars,OOD shape,6,0.9934027331534079,0.8860757384632596,0.5357142857142857,0.024696672335267067,0.631578947368421,1.0,0.0,4.0629780414747074e-05,1.397410528625187e-06,0.026879826560616493,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD stars,OOD shape,7,0.9757100629739107,0.6731104791049165,0.3230769230769231,0.06150180846452713,0.4090909090909091,1.0,0.0,4.648940375773236e-05,1.2808957308152458e-06,0.028959881514310837,0.0,1.0
17,identity-CG,0,0,0,0.0,24,576,OOD 30 percent noise,OOD noise,0,0.9763071895424836,0.6639541498723177,0.46774193548387094,0.07769307494163513,0.46938775510204084,0.9999972493588536,0.0011133094085380435,0.03498983010649681,0.003680196823552251,0.047633685171604156,0.3336790436875714,1.0
17,identity-CG,0,0,0,0.0,24,576,OOD 30 percent noise,OOD noise,1,0.9886274509803921,0.8273077667159927,0.45901639344262296,0.05800455063581467,0.5813953488372093,0.9999963937174803,0.0015428380575031042,0.03766334801912308,0.005311093293130398,0.04238218069076538,0.3334354651985979,1.0
17,identity-CG,0,0,0,0.0,24,576,OOD 30 percent noise,OOD noise,2,0.9759488532575603,0.7023913502181757,0.32786885245901637,0.06402230262756348,0.4444444444444444,0.9999977649506419,0.001357775996439159,0.04084595665335655,0.0059411730617284775,0.04321783408522606,0.6251394796347423,1.0
17,identity-CG,0,0,0,0.0,24,576,OOD 30 percent noise,OOD noise,3,0.9769636695758068,0.6122271249119677,0.3728813559322034,0.04350389912724495,0.3684210526315789,0.9999965604526108,0.0010418976889923215,0.04802319034934044,0.0037217505741864443,0.045034389942884445,0.11764552446965104,1.0
17,identity-CG,0,0,0,0.0,24,576,OOD 30 percent noise,OOD noise,4,0.9872210566469578,0.7926457593589764,0.5254237288135594,0.04703034460544586,0.5909090909090909,0.9999982440859311,0.000973675400018692,0.04731999710202217,0.0035609835758805275,0.043589234352111816,0.4038051863511263,1.0
17,identity-CG,0,0,0,0.0,24,576,OOD 30 percent noise,OOD noise,5,0.987652826534318,0.807075009088816,0.4915254237288136,0.021575743332505226,0.5348837209302325,0.9999979615290313,0.0011960100382566452,0.052066653966903687,0.0063870372250676155,0.04579918459057808,0.4857651848524615,1.0
17,identity-CG,0,0,0,0.0,24,576,OOD 30 percent noise,OOD noise,6,0.9873617174933527,0.820486521811279,0.5737704918032787,0.0014345459640026093,0.64,0.9999974149555747,0.00086519232718274,0.04691474512219429,0.002060029422864318,0.041870251297950745,-0.024285419215533507,1.0
17,identity-CG,0,0,0,0.0,24,576,OOD 30 percent noise,OOD noise,7,0.98342175066313,0.6983520328872957,0.4406779661016949,0.05940406396985054,0.42857142857142855,0.9999955590422281,0.0013357280986383557,0.021449895575642586,0.0018774098716676235,0.04519542679190636,-0.17814050500511616,1.0
