seed,high_frequency,frequency_gap,step,loss,low_coefficient,high_coefficient
4,16,15,12730,0.0005263572093099356,1.0016345977783203,0.47963666915893555
4,16,15,12740,0.0005916912341490388,1.0021265745162964,0.4793561100959778
4,16,15,12750,0.0005542250582948327,1.002180814743042,0.4795597195625305
4,16,15,12760,0.0005742976209148765,1.0002715587615967,0.480195552110672
4,16,15,12770,0.000535256287548691,1.0021998882293701,0.4795934557914734
4,16,15,12780,0.000522127840667963,1.0012555122375488,0.47988438606262207
4,16,15,12790,0.0005467618466354907,1.0009472370147705,0.48029792308807373
4,16,15,12800,0.0005172262317501009,1.0009822845458984,0.48015499114990234
4,16,15,12810,0.0005159436259418726,1.0012874603271484,0.479956716299057
4,16,15,12820,0.000573890982195735,1.0017260313034058,0.479844868183136
4,16,15,12830,0.000518714776262641,1.001695156097412,0.48006266355514526
4,16,15,12840,0.0005359813803806901,1.0010738372802734,0.4805215001106262
4,16,15,12850,0.0005315971793606877,1.0011534690856934,0.48052746057510376
4,16,15,12860,0.0005066422745585442,1.001234769821167,0.48029473423957825
4,16,15,12870,0.0005282836500555277,1.0020177364349365,0.48015639185905457
4,16,15,12880,0.0005746051901951432,1.0016489028930664,0.479910671710968
4,16,15,12890,0.0005258407327346504,1.0011788606643677,0.48065391182899475
4,16,15,12900,0.0005095947999507189,1.0009427070617676,0.48061132431030273
4,16,15,12910,0.000524947652593255,1.0015870332717896,0.48028773069381714
4,16,15,12920,0.0005035214126110077,1.0013818740844727,0.4804522395133972
4,16,15,12930,0.00049797841347754,1.0015084743499756,0.48056620359420776
4,16,15,12940,0.0005351260770112276,1.0011684894561768,0.48033708333969116
4,16,15,12950,0.0005587288178503513,1.002293586730957,0.48029863834381104
4,16,15,12960,0.0005307280807755888,1.0004606246948242,0.4810304045677185
4,16,15,12970,0.0004923889646306634,1.0011318922042847,0.48070794343948364
4,16,15,12980,0.0005222895415499806,1.00215744972229,0.4805793762207031
4,16,15,12990,0.0004941350198350847,1.0009400844573975,0.48091769218444824
4,16,15,13000,0.0005111165810376406,1.0010117292404175,0.48113906383514404
4,16,15,13010,0.0004996889038011432,1.0013163089752197,0.4810917377471924
4,16,15,13020,0.00049568060785532,1.0007580518722534,0.4811016023159027
4,16,15,13030,0.0005213862750679255,1.0011848211288452,0.4813399016857147
4,16,15,13040,0.0005327124381437898,1.001121997833252,0.48143941164016724
4,16,15,13050,0.0004878967010881752,1.001880168914795,0.4808967709541321
4,16,15,13060,0.0005167259369045496,1.00186288356781,0.48086094856262207
4,16,15,13070,0.0004808477242477238,1.0012959241867065,0.4810957908630371
4,16,15,13080,0.0004788444784935564,1.0013353824615479,0.48118680715560913
4,16,15,13090,0.0005190889351069927,1.0007140636444092,0.481559693813324
4,16,15,13100,0.0005425791023299098,1.0000544786453247,0.48188188672065735
4,16,15,13110,0.0005248039960861206,1.0026912689208984,0.48096805810928345
4,16,15,13120,0.00048305329983122647,1.0005271434783936,0.4814912676811218
4,16,15,13130,0.00047973066102713346,1.0016119480133057,0.4815325438976288
4,16,15,13140,0.00048734352458268404,1.0012054443359375,0.4812220335006714
4,16,15,13150,0.0004833898856304586,1.0013792514801025,0.4812856912612915
4,16,15,13160,0.0004717875854112208,1.0017491579055786,0.48142382502555847
4,16,15,13170,0.0004911753349006176,1.0015697479248047,0.4812915325164795
4,16,15,13180,0.0005505001754499972,1.0019268989562988,0.48119115829467773
4,16,15,13190,0.0004717141855508089,1.0013704299926758,0.4817389249801636
4,16,15,13200,0.00048376256017945707,1.0008900165557861,0.48194918036460876
4,16,15,13210,0.0004719467833638191,1.001997470855713,0.48147663474082947
4,16,15,13220,0.0004863689828198403,1.0017285346984863,0.4815535247325897
4,16,15,13230,0.0004680914571508765,1.0014050006866455,0.4816074073314667
4,16,15,13240,0.00048421797691844404,1.0018460750579834,0.4815399646759033
4,16,15,13250,0.0005096487002447248,1.0017586946487427,0.4815375804901123
4,16,15,13260,0.00046013755491003394,1.0018855333328247,0.48180723190307617
4,16,15,13270,0.00045832362957298756,1.0009145736694336,0.4820278584957123
4,16,15,13280,0.000522826099768281,1.0002795457839966,0.48243823647499084
4,16,15,13290,0.0004754271649289876,1.0009933710098267,0.4823802411556244
4,16,15,13300,0.0005017179064452648,1.001762866973877,0.4818035066127777
4,16,15,13310,0.00046654746984131634,1.0014549493789673,0.4821963310241699
4,16,15,13320,0.00045783392852172256,1.0007233619689941,0.48229676485061646
4,16,15,13330,0.0004568655276671052,1.0018450021743774,0.4820394814014435
4,16,15,13340,0.0004764965269714594,1.0018963813781738,0.48194730281829834
4,16,15,13350,0.0004630786716006696,1.0017597675323486,0.4820428192615509
4,16,15,13360,0.0004558796645142138,1.0014724731445312,0.482075572013855
4,16,15,13370,0.0005060667172074318,1.002190113067627,0.48198187351226807
4,16,15,13380,0.0004659023252315819,1.00166916847229,0.48218879103660583
4,16,15,13390,0.00047108871513046324,1.0009733438491821,0.4826868176460266
4,16,15,13400,0.000444223202066496,1.0009454488754272,0.4825384318828583
4,16,15,13410,0.00044834602158516645,1.0014734268188477,0.48233526945114136
4,16,15,13420,0.00048432889161631465,1.0016547441482544,0.48220381140708923
4,16,15,13430,0.0004726313054561615,1.0018936395645142,0.4823184311389923
4,16,15,13440,0.0004454997833818197,1.000420331954956,0.48269379138946533
4,16,15,13450,0.0004732757224701345,1.0010650157928467,0.4829639196395874
4,16,15,13460,0.00045110436622053385,1.0006077289581299,0.4828992187976837
4,16,15,13470,0.00043746677692979574,1.0015970468521118,0.48270243406295776
4,16,15,13480,0.0004726754850707948,1.0014472007751465,0.48242196440696716
4,16,15,13490,0.0004817913577426225,1.0020685195922852,0.4825515151023865
4,16,15,13500,0.0004654702206607908,1.0009303092956543,0.48301881551742554
4,16,15,13510,0.0004356568097136915,1.00092351436615,0.48301178216934204
4,16,15,13520,0.0004610024334397167,1.0016841888427734,0.4826146364212036
4,16,15,13530,0.00043799530249089,1.0014448165893555,0.4827237129211426
4,16,15,13540,0.00043125415686517954,1.0010806322097778,0.48309674859046936
4,16,15,13550,0.0004739594296552241,1.000108242034912,0.48336082696914673
4,16,15,13560,0.0004386836662888527,1.0011789798736572,0.48326051235198975
4,16,15,13570,0.00044850396807305515,1.0011540651321411,0.4828264117240906
4,16,15,13580,0.000449860148364678,1.001607894897461,0.4828851819038391
4,16,15,13590,0.0004240515117999166,1.0009312629699707,0.4832177758216858
4,16,15,13600,0.0004610609030351043,1.0003395080566406,0.48353248834609985
4,16,15,13610,0.000445203302660957,1.0003973245620728,0.48355334997177124
4,16,15,13620,0.0004447934334166348,1.0016968250274658,0.48304563760757446
4,16,15,13630,0.0004376748693175614,1.0016210079193115,0.4832114577293396
4,16,15,13640,0.0004190573235973716,1.0008111000061035,0.48345041275024414
4,16,15,13650,0.00043661045492626727,1.0008984804153442,0.4836456775665283
4,16,15,13660,0.0004899404011666775,1.0000368356704712,0.4838811457157135
4,16,15,13670,0.00041987773147411644,1.0017467737197876,0.4834028482437134
4,16,15,13680,0.0004544402763713151,1.001678705215454,0.4833167791366577
4,16,15,13690,0.000414990761782974,1.0012521743774414,0.48363110423088074
4,16,15,13700,0.0004541127127595246,1.0001039505004883,0.48399317264556885
4,16,15,13710,0.0004231721395626664,1.0004380941390991,0.4838492274284363
4,16,15,13720,0.000411638873629272,1.000938892364502,0.4837835431098938
4,16,15,13730,0.00042957361438311636,1.0003936290740967,0.48399466276168823
4,16,15,13740,0.0004950725706294179,1.000626802444458,0.4843009114265442
4,16,15,13750,0.00042497680988162756,1.0010749101638794,0.4835889935493469
4,16,15,13760,0.00042607143404893577,1.0015619993209839,0.48371750116348267
4,16,15,13770,0.00041006843093782663,1.0009703636169434,0.48404109477996826
4,16,15,13780,0.0004347634967416525,1.0006307363510132,0.4842149019241333
4,16,15,13790,0.00042449880857020617,1.000784158706665,0.484220027923584
4,16,15,13800,0.00040361989522352815,1.000826358795166,0.484031617641449
4,16,15,13810,0.00041512498864904046,1.0012946128845215,0.48392605781555176
4,16,15,13820,0.0005147474585101008,1.0023338794708252,0.4836137890815735
4,16,15,13830,0.0004023467772640288,1.0010186433792114,0.4842028021812439
4,16,15,13840,0.00042760084033943713,1.0008004903793335,0.48445066809654236
4,16,15,13850,0.0004106470150873065,1.001661777496338,0.48400959372520447
4,16,15,13860,0.0004129203734919429,1.0012438297271729,0.4839721620082855
4,16,15,13870,0.0003968452219851315,1.001098871231079,0.4842495918273926
4,16,15,13880,0.00041355975554324687,1.0005714893341064,0.48442214727401733
4,16,15,13890,0.00048342501395381987,1.0003786087036133,0.48472103476524353
4,16,15,13900,0.00039737389306537807,1.0013301372528076,0.4842802882194519
4,16,15,13910,0.00041961611714214087,1.0012435913085938,0.4841642677783966
4,16,15,13920,0.00039239443140104413,1.0012154579162598,0.4843776524066925
4,16,15,13930,0.00039823533734306693,1.0010426044464111,0.4845997095108032
4,16,15,13940,0.0004816995351575315,0.9998035430908203,0.4848853647708893
4,16,15,13950,0.00038946064887568355,1.0012255907058716,0.4845433235168457
4,16,15,13960,0.00043301278492435813,1.0019110441207886,0.4841919541358948
4,16,15,13970,0.0003878470160998404,1.0009047985076904,0.4846401512622833
4,16,15,13980,0.00040945480577647686,1.0005820989608765,0.4848255515098572
4,16,15,13990,0.00041964033152908087,1.000733733177185,0.48496174812316895
4,16,15,14000,0.0003873057139571756,1.000494360923767,0.4847836196422577
4,16,15,14010,0.00038632520590908825,1.0007046461105347,0.48463568091392517
4,16,15,14020,0.0004416174488142133,1.0016543865203857,0.4844145178794861
4,16,15,14030,0.0004072067386005074,1.0010154247283936,0.4846508800983429
4,16,15,14040,0.00042177215800620615,1.0007998943328857,0.48507463932037354
4,16,15,14050,0.00038038878119550645,1.0007448196411133,0.4849112033843994
4,16,15,14060,0.00040039795567281544,1.001132607460022,0.4847794771194458
4,16,15,14070,0.00038284732727333903,1.0013148784637451,0.48486435413360596
4,16,15,14080,0.0003786338202189654,1.0004475116729736,0.48507237434387207
4,16,15,14090,0.00042551339720375836,1.0005301237106323,0.4853425621986389
4,16,15,14100,0.0004362498875707388,1.0002907514572144,0.485424280166626
4,16,15,14110,0.0004124402184970677,1.0010592937469482,0.48477545380592346
4,16,15,14120,0.000374306837329641,1.0011496543884277,0.4851605296134949
4,16,15,14130,0.00039472128264606,1.0003793239593506,0.4854230284690857
4,16,15,14140,0.0003794488147832453,1.0007423162460327,0.4853714108467102
4,16,15,14150,0.00037347915349528193,1.0006299018859863,0.48535650968551636
4,16,15,14160,0.0004012233985122293,1.0002861022949219,0.48555466532707214
4,16,15,14170,0.0004531438462436199,1.0000627040863037,0.485636442899704
4,16,15,14180,0.00039296128670684993,1.0016058683395386,0.4850849509239197
4,16,15,14190,0.00037388154305517673,1.0014100074768066,0.48534393310546875
4,16,15,14200,0.0003799097612500191,1.0011008977890015,0.48561516404151917
4,16,15,14210,0.0003866414481308311,1.0001424551010132,0.4856632947921753
4,16,15,14220,0.00037416318082250655,1.000450849533081,0.48567861318588257
4,16,15,14230,0.0003890843945555389,1.0005033016204834,0.4857991337776184
4,16,15,14240,0.00043108261888846755,1.0000677108764648,0.4858401119709015
4,16,15,14250,0.00036354598705656826,1.0010719299316406,0.48557645082473755
4,16,15,14260,0.00039256014861166477,1.001232624053955,0.4854204058647156
4,16,15,14270,0.0003770416369661689,1.0009995698928833,0.4855215847492218
4,16,15,14280,0.00036164099583402276,1.0013937950134277,0.48566365242004395
4,16,15,14290,0.000360604259185493,1.0012149810791016,0.4857318699359894
4,16,15,14300,0.0003885635524056852,1.0010309219360352,0.48554527759552
4,16,15,14310,0.00048072246136143804,1.0019745826721191,0.4851030111312866
4,16,15,14320,0.0004278785490896553,1.0002800226211548,0.4860936403274536
4,16,15,14330,0.00037419924046844244,1.0011049509048462,0.48571789264678955
4,16,15,14340,0.0003563613281585276,1.001206874847412,0.48597168922424316
4,16,15,14350,0.0003645325778052211,1.0004674196243286,0.48616570234298706
4,16,15,14360,0.0003555937437340617,1.0005269050598145,0.4859074354171753
4,16,15,14370,0.0003675092593766749,1.0020359754562378,0.48588985204696655
4,16,15,14380,0.00038445123936980963,1.0020241737365723,0.48579615354537964
4,16,15,14390,0.0003775486256927252,1.0001157522201538,0.48590973019599915
4,16,15,14400,0.00035414446028880775,1.0017374753952026,0.48605382442474365
4,16,15,14410,0.0003513967676553875,1.0011579990386963,0.4861738085746765
4,16,15,14420,0.00035252602538093925,1.000964641571045,0.4861270785331726
4,16,15,14430,0.0004699879791587591,1.0017807483673096,0.4855974316596985
4,16,15,14440,0.0003496421850286424,1.001312017440796,0.486275315284729
4,16,15,14450,0.00036128825740888715,1.0001437664031982,0.4864252209663391
4,16,15,14460,0.0003671015438158065,1.0012266635894775,0.4861106276512146
4,16,15,14470,0.0003637283807620406,1.0007879734039307,0.48652225732803345
4,16,15,14480,0.00034661011886782944,1.0012010335922241,0.48637497425079346
4,16,15,14490,0.00035498186480253935,1.0011330842971802,0.4863688051700592
4,16,15,14500,0.00034678669180721045,1.0011835098266602,0.48640677332878113
4,16,15,14510,0.0003496928547974676,1.0017998218536377,0.4864022731781006
4,16,15,14520,0.0004095735785085708,1.001944661140442,0.4860690236091614
4,16,15,14530,0.00036079957499168813,1.0014183521270752,0.48633041977882385
4,16,15,14540,0.0003714247141033411,1.0008339881896973,0.48676246404647827
4,16,15,14550,0.0003459271101746708,1.001190185546875,0.4867548644542694
4,16,15,14560,0.00035597095848061144,1.0016522407531738,0.4863939583301544
4,16,15,14570,0.0003635735483840108,1.0019421577453613,0.4864260256290436
4,16,15,14580,0.00035621412098407745,1.001575231552124,0.48653891682624817
4,16,15,14590,0.0003775325312744826,1.0010786056518555,0.4863807260990143
4,16,15,14600,0.0003487798385322094,1.0018411874771118,0.48664069175720215
4,16,15,14610,0.0003386186435818672,1.0011650323867798,0.4867672622203827
4,16,15,14620,0.00033802498364821076,1.0008735656738281,0.48684796690940857
4,16,15,14630,0.0003623221709858626,1.0009675025939941,0.4866181015968323
4,16,15,14640,0.0004794330452568829,1.0027801990509033,0.4862120747566223
4,16,15,14650,0.0004060000355821103,0.9999094009399414,0.48716551065444946
4,16,15,14660,0.0003479993320070207,1.0016729831695557,0.48679643869400024
4,16,15,14670,0.00033532813540659845,1.0009822845458984,0.48698002099990845
4,16,15,14680,0.00034669082378968596,1.0002377033233643,0.4871586561203003
4,16,15,14690,0.000333978736307472,1.0002596378326416,0.4870840311050415
4,16,15,14700,0.00033443118445575237,1.0011043548583984,0.487052321434021
4,16,15,14710,0.0003524718340486288,1.0018444061279297,0.486812949180603
4,16,15,14720,0.00039526703767478466,1.0010594129562378,0.4866832494735718
4,16,15,14730,0.0003309242310933769,1.0008482933044434,0.48717090487480164
4,16,15,14740,0.00034989509731531143,1.0010976791381836,0.48731136322021484
4,16,15,14750,0.00037588056875392795,0.999879002571106,0.48748356103897095
4,16,15,14760,0.0003329247119836509,1.0006083250045776,0.4873002767562866
4,16,15,14770,0.00033473933581262827,1.0018500089645386,0.48708808422088623
4,16,15,14780,0.000368249457096681,1.0012400150299072,0.486970454454422
4,16,15,14790,0.0003644197713583708,1.0018196105957031,0.4870785176753998
4,16,15,14800,0.0003275557537563145,1.0007790327072144,0.4874444007873535
4,16,15,14810,0.0003442441229708493,0.9998533129692078,0.48753756284713745
4,16,15,14820,0.0003781191189773381,1.000380516052246,0.48765748739242554
4,16,15,14830,0.0003304368583485484,1.000751256942749,0.48756521940231323
4,16,15,14840,0.00033599702874198556,1.0012853145599365,0.4872985780239105
4,16,15,14850,0.00038018394843675196,1.0013782978057861,0.4870609641075134
4,16,15,14860,0.00033013446955010295,1.0012092590332031,0.48741626739501953
4,16,15,14870,0.0003363333526067436,1.0001437664031982,0.4877273738384247
4,16,15,14880,0.0003610413696151227,1.0006213188171387,0.4877593517303467
4,16,15,14890,0.0003296918293926865,1.000469446182251,0.4877321720123291
4,16,15,14900,0.0003211162693332881,1.0006144046783447,0.48763135075569153
4,16,15,14910,0.00032052426831796765,1.0007672309875488,0.4876774251461029
4,16,15,14920,0.0003242182719986886,1.0001559257507324,0.48774874210357666
4,16,15,14930,0.0005247490480542183,0.9999656677246094,0.4881620407104492
4,16,15,14940,0.00034876566496677697,1.0013166666030884,0.4875195622444153
4,16,15,14950,0.00032449475838802755,1.0006756782531738,0.4878489077091217
4,16,15,14960,0.00031816045520827174,1.000726580619812,0.48777836561203003
4,16,15,14970,0.0003224335960112512,1.0006623268127441,0.48772498965263367
4,16,15,14980,0.00032015604665502906,1.0004794597625732,0.4878939688205719
4,16,15,14990,0.00032276747515425086,1.0007750988006592,0.488023042678833
4,16,15,15000,0.00031965578091330826,0.9999393224716187,0.48800915479660034
4,16,15,15010,0.00033221731428056955,1.0010719299316406,0.4881167411804199
4,16,15,15020,0.0003431999357417226,1.0003358125686646,0.4881719946861267
4,16,15,15030,0.0003309954481665045,1.0002390146255493,0.48819881677627563
4,16,15,15040,0.0003185762034263462,1.0008729696273804,0.48806697130203247
4,16,15,15050,0.0003379844129085541,1.0008774995803833,0.48822999000549316
4,16,15,15060,0.0004153394256718457,0.9992501735687256,0.4884960651397705
4,16,15,15070,0.0003181752690579742,1.0014995336532593,0.4879681468009949
4,16,15,15080,0.0003322156553622335,1.0011347532272339,0.48796993494033813
4,16,15,15090,0.0003224262618459761,1.000316858291626,0.4882339537143707
4,16,15,15100,0.000323075451888144,1.0002503395080566,0.4882855713367462
4,16,15,15110,0.00031162486993707716,1.0009853839874268,0.48821014165878296
4,16,15,15120,0.0003297287621535361,1.0005404949188232,0.4883571267127991
4,16,15,15130,0.00039824628038331866,0.9998704195022583,0.4886541962623596
4,16,15,15140,0.00030892135691829026,1.0009956359863281,0.48827093839645386
4,16,15,15150,0.0003354263608343899,1.0011687278747559,0.48807263374328613
4,16,15,15160,0.0003078558947890997,1.0006293058395386,0.48826342821121216
4,16,15,15170,0.00032844406086951494,1.0003526210784912,0.4885450005531311
4,16,15,15180,0.0003604992525652051,1.0003161430358887,0.4886707663536072
4,16,15,15190,0.0003090771206188947,1.0008660554885864,0.48843684792518616
4,16,15,15200,0.0003337354864925146,1.001223087310791,0.4882013499736786
4,16,15,15210,0.00032931927125900984,1.0014344453811646,0.48819851875305176
4,16,15,15220,0.0003051350067835301,1.000523328781128,0.4884844422340393
4,16,15,15230,0.0003327163285575807,1.000478744506836,0.48867714405059814
4,16,15,15240,0.00036194920539855957,1.000152826309204,0.48879244923591614
4,16,15,15250,0.00030384131241589785,1.0002657175064087,0.48851484060287476
4,16,15,15260,0.00033984589390456676,1.0008540153503418,0.4883182942867279
4,16,15,15270,0.0003085069765802473,1.0011708736419678,0.4884582459926605
4,16,15,15280,0.00030272454023361206,1.000878095626831,0.4886070191860199
4,16,15,15290,0.00034384289756417274,0.9999703168869019,0.48888224363327026
4,16,15,15300,0.00035281473537907004,1.0005075931549072,0.4888978898525238
4,16,15,15310,0.00032497220672667027,1.0011866092681885,0.48840826749801636
4,16,15,15320,0.00031540205236524343,1.0012972354888916,0.48854294419288635
4,16,15,15330,0.0003178959887009114,1.0004656314849854,0.4888405501842499
4,16,15,15340,0.00031131773721426725,1.000089406967163,0.48885294795036316
4,16,15,15350,0.0002996452967636287,1.0004547834396362,0.48867928981781006
4,16,15,15360,0.0003326224978081882,1.0018538236618042,0.48850852251052856
4,16,15,15370,0.00035161065170541406,1.001546859741211,0.48848167061805725
4,16,15,15380,0.0003026478225365281,1.000579833984375,0.48884251713752747
4,16,15,15390,0.00033340509980916977,1.0006868839263916,0.4890574812889099
4,16,15,15400,0.00029657306731678545,1.0006771087646484,0.48883455991744995
4,16,15,15410,0.0003117258311249316,1.0011475086212158,0.4887232184410095
4,16,15,15420,0.0003454838297329843,1.0013442039489746,0.48859429359436035
4,16,15,15430,0.00030597083969041705,1.001098394393921,0.48877233266830444
4,16,15,15440,0.000301859516184777,1.0009090900421143,0.4890257716178894
4,16,15,15450,0.0003347450983710587,1.0001131296157837,0.4892371594905853
4,16,15,15460,0.00031731429044157267,1.0000574588775635,0.48913151025772095
4,16,15,15470,0.00029383564833551645,1.000585675239563,0.4890046715736389
4,16,15,15480,0.0002928667818196118,1.0007795095443726,0.4889959394931793
4,16,15,15490,0.00030737329507246614,1.0008374452590942,0.4891892373561859
4,16,15,15500,0.00046581876813434064,0.9992560148239136,0.4895918369293213
4,16,15,15510,0.00035271671367809176,1.0015699863433838,0.4885953962802887
4,16,15,15520,0.0002970216446556151,0.9998171329498291,0.48915421962738037
4,16,15,15530,0.0002955133095383644,1.0011100769042969,0.48928558826446533
4,16,15,15540,0.0002939710975624621,1.0006659030914307,0.48901867866516113
4,16,15,15550,0.0003031922096852213,1.0013511180877686,0.4890052378177643
4,16,15,15560,0.00029697566060349345,1.000625729560852,0.48908108472824097
4,16,15,15570,0.0003112283593509346,1.0012929439544678,0.4890540838241577
4,16,15,15580,0.0003178187762387097,1.001237392425537,0.48899102210998535
4,16,15,15590,0.00029498833464458585,1.001509189605713,0.48920053243637085
4,16,15,15600,0.00030482691363431513,1.0007271766662598,0.4891078770160675
4,16,15,15610,0.00034894904820248485,1.0015723705291748,0.489101380109787
4,16,15,15620,0.0002879271050915122,1.0008569955825806,0.4892910122871399
4,16,15,15630,0.00031050844700075686,1.0001921653747559,0.4895515441894531
4,16,15,15640,0.0003146519302390516,1.0005273818969727,0.48961976170539856
4,16,15,15650,0.00028561276849359274,1.0010409355163574,0.48940178751945496
4,16,15,15660,0.00031245435820892453,1.0013028383255005,0.489227294921875
4,16,15,15670,0.00033912801882252097,1.0019540786743164,0.4892013370990753
4,16,15,15680,0.00029189331689849496,1.0005016326904297,0.4895152449607849
4,16,15,15690,0.0003220209327992052,1.0003886222839355,0.4897703528404236
4,16,15,15700,0.00028347555780783296,1.000748872756958,0.4895445704460144
4,16,15,15710,0.0003121749614365399,1.0009289979934692,0.48932480812072754
4,16,15,15720,0.00031775678507983685,1.0012190341949463,0.4893757104873657
4,16,15,15730,0.00028226125868968666,1.0004489421844482,0.48957353830337524
4,16,15,15740,0.0003029068757314235,1.0004382133483887,0.48981672525405884
4,16,15,15750,0.00034464691998437047,1.0003803968429565,0.4899795651435852
4,16,15,15760,0.0002828104479704052,1.0008714199066162,0.48962458968162537
4,16,15,15770,0.00032235891558229923,1.0010807514190674,0.48947441577911377
4,16,15,15780,0.0002855831407941878,1.000406265258789,0.4896414279937744
4,16,15,15790,0.00028318120166659355,1.0013214349746704,0.48977965116500854
4,16,15,15800,0.00032925285631790757,0.999600887298584,0.4900251030921936
4,16,15,15810,0.00029981130501255393,1.0001455545425415,0.49006301164627075
4,16,15,15820,0.0002866300055757165,1.0010771751403809,0.48967355489730835
4,16,15,15830,0.0003230279544368386,1.0015575885772705,0.48957401514053345
4,16,15,15840,0.0002822423120960593,1.0007100105285645,0.4897781014442444
4,16,15,15850,0.0002778419875539839,1.0008151531219482,0.4899025857448578
4,16,15,15860,0.000307776324916631,1.0004832744598389,0.49010834097862244
4,16,15,15870,0.00035969133023172617,0.9992803931236267,0.49034106731414795
4,16,15,15880,0.0002952176728285849,1.0010844469070435,0.48972809314727783
4,16,15,15890,0.0002909470349550247,1.0008138418197632,0.4898300766944885
4,16,15,15900,0.0002856434730347246,1.0007743835449219,0.4901175796985626
4,16,15,15910,0.0002964779268950224,1.0005983114242554,0.4901854693889618
4,16,15,15920,0.0002818110806401819,1.000404953956604,0.4901540279388428
4,16,15,15930,0.0002809443976730108,1.0002822875976562,0.4901760220527649
4,16,15,15940,0.00032325932988896966,1.0002989768981934,0.49037429690361023
4,16,15,15950,0.0003053555265069008,1.0000190734863281,0.49037665128707886
4,16,15,15960,0.0002825236297212541,1.0011441707611084,0.4899709224700928
4,16,15,15970,0.00031078816391527653,1.0014923810958862,0.48997288942337036
4,16,15,15980,0.0002734875597525388,1.001082420349121,0.49012476205825806
4,16,15,15990,0.0002762075746431947,1.0001177787780762,0.49025970697402954
4,16,15,16000,0.00031956093152984977,1.000027060508728,0.4904586672782898
4,16,15,16010,0.0003159971674904227,1.0005409717559814,0.4905191957950592
4,16,15,16020,0.00029571109917014837,1.0010480880737305,0.4900255799293518
4,16,15,16030,0.00028995139291509986,1.001449704170227,0.49015098810195923
4,16,15,16040,0.00027617637533694506,1.0005409717559814,0.4903387725353241
4,16,15,16050,0.00030034640803933144,1.0002772808074951,0.490501344203949
4,16,15,16060,0.00027807705919258296,1.0007028579711914,0.490433931350708
4,16,15,16070,0.00028050917899236083,1.000695824623108,0.49046218395233154
4,16,15,16080,0.00032460116199217737,1.0000303983688354,0.49063825607299805
4,16,15,16090,0.000279426749330014,1.0004827976226807,0.49057596921920776
4,16,15,16100,0.00028674406348727643,1.0011391639709473,0.49022069573402405
4,16,15,16110,0.00030707474797964096,1.0011944770812988,0.49019747972488403
4,16,15,16120,0.0002678781165741384,1.0011277198791504,0.4904599189758301
4,16,15,16130,0.00028393801767379045,1.0001490116119385,0.49056726694107056
4,16,15,16140,0.0003363249415997416,0.9998304843902588,0.49085497856140137
4,16,15,16150,0.00026698585133999586,1.0010844469070435,0.490516722202301
4,16,15,16160,0.0003015526453964412,1.0010753870010376,0.490253210067749
4,16,15,16170,0.00027073369710706174,1.0003833770751953,0.4904820919036865
4,16,15,16180,0.0002747334656305611,1.0008164644241333,0.4906482994556427
4,16,15,16190,0.0003104170609731227,1.0000804662704468,0.490879625082016
4,16,15,16200,0.00027144630439579487,1.0003445148468018,0.4907623529434204
4,16,15,16210,0.00026470969896763563,1.0008991956710815,0.49065470695495605
4,16,15,16220,0.00029311131220310926,1.0013644695281982,0.49047350883483887
4,16,15,16230,0.00038864483940415084,1.0018012523651123,0.49038583040237427
4,16,15,16240,0.0003082613693550229,0.9999152421951294,0.49099498987197876
4,16,15,16250,0.0002692369744181633,1.0008699893951416,0.49063587188720703
4,16,15,16260,0.00026688785874284804,1.0009841918945312,0.4907233715057373
4,16,15,16270,0.0002651172108016908,1.0007706880569458,0.4908805191516876
4,16,15,16280,0.00027952936943620443,0.9999504685401917,0.4910571277141571
4,16,15,16290,0.0002911369956564158,1.0003576278686523,0.4911080300807953
4,16,15,16300,0.00027714238967746496,1.000924825668335,0.4910193085670471
4,16,15,16310,0.0002612006210256368,1.0004096031188965,0.4909864068031311
4,16,15,16320,0.00026112471823580563,1.0002191066741943,0.4909180998802185
4,16,15,16330,0.00031026365468278527,1.001270055770874,0.49067389965057373
4,16,15,16340,0.00033382984111085534,1.0015127658843994,0.4906913638114929
4,16,15,16350,0.0002950083580799401,1.0002772808074951,0.4913061261177063
4,16,15,16360,0.00027951726224273443,1.001127004623413,0.4908132255077362
4,16,15,16370,0.0002732093562372029,1.0000478029251099,0.491189181804657
4,16,15,16380,0.0002595075638964772,1.000921368598938,0.4910275340080261
4,16,15,16390,0.00026409304700791836,1.0009825229644775,0.490997850894928
4,16,15,16400,0.000261112698353827,1.0002095699310303,0.49109822511672974
4,16,15,16410,0.00027636336744762957,1.0009450912475586,0.4909851849079132
4,16,15,16420,0.0002955434611067176,1.0014448165893555,0.4909136891365051
4,16,15,16430,0.0002627249632496387,1.0003693103790283,0.49111825227737427
4,16,15,16440,0.0002584454487077892,1.0003228187561035,0.4911637604236603
4,16,15,16450,0.00028564457898028195,1.001084804534912,0.490993469953537
4,16,15,16460,0.0003449534997344017,1.00146484375,0.4908860921859741
4,16,15,16470,0.00027440686244517565,0.9999853372573853,0.4914424419403076
4,16,15,16480,0.00026312866248190403,1.0003191232681274,0.4913473427295685
4,16,15,16490,0.0002565014874562621,1.0008903741836548,0.4912334084510803
4,16,15,16500,0.0002737787435762584,1.0010226964950562,0.49108922481536865
4,16,15,16510,0.000294270837912336,1.00105619430542,0.4910467863082886
4,16,15,16520,0.00026707578217610717,1.0010135173797607,0.49115920066833496
